Date,Open,High,Low,Close,Volume,Ticker
2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,NVDA
2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,NVDA
2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,111363700,NVDA
2025-10-24,183.83999633789062,187.47000122070312,183.5,186.25999450683594,131296700,NVDA
2025-10-27,189.99000549316406,192.0,188.42999267578125,191.49000549316406,153452700,NVDA
2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,297986200,NVDA
2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,308829600,NVDA
2020-01-02,326.1000061035156,329.9800109863281,324.7799987792969,329.80999755859375,4485800,NFLX
2020-01-03,326.7799987792969,329.8599853515625,325.5299987792969,325.8999938964844,3806900,NFLX
2020-01-06,323.1199951171875,336.3599853515625,321.20001220703125,335.8299865722656,5663100,NFLX
2020-01-07,336.4700012207031,336.70001220703125,330.29998779296875,330.75,4703200,NFLX
2020-01-08,331.489990234375,342.70001220703125,331.04998779296875,339.260009765625,7104500,NFLX
2020-01-09,342.0,343.4200134277344,334.6099853515625,335.6600036621094,4709300,NFLX
2020-01-10,337.1300048828125,338.5,327.2699890136719,329.04998779296875,4718300,NFLX
2020-01-13,331.79998779296875,340.8500061035156,331.510009765625,338.9200134277344,6290000,NFLX
2020-01-14,344.3999938964844,345.3800048828125,335.5199890136719,338.69000244140625,7199400,NFLX
2020-01-15,338.67999267578125,343.1700134277344,336.6000061035156,339.07000732421875,5158000,NFLX
2020-01-16,343.5,343.55999755859375,335.8500061035156,338.6199951171875,5016000,NFLX
2020-01-17,341.0,341.57000732421875,337.3800048828125,339.6700134277344,6066500,NFLX
2020-01-21,340.0,341.0,332.5899963378906,338.1099853515625,14350300,NFLX
2020-01-22,332.54998779296875,336.29998779296875,323.6000061035156,326.0,21730000,NFLX
2020-01-23,326.0400085449219,349.8800048828125,325.010009765625,349.6000061035156,18200300,NFLX
2020-01-24,348.4599914550781,359.8500061035156,345.8800048828125,353.1600036621094,17939700,NFLX
2020-01-27,345.95001220703125,351.8999938964844,341.0199890136719,342.8800048828125,7709500,NFLX
2020-01-28,345.8800048828125,352.3999938964844,342.7799987792969,348.5199890136719,6821600,NFLX
2020-01-29,349.0,349.3999938964844,338.54998779296875,343.1600036621094,7643500,NFLX
2020-01-30,341.1000061035156,348.20001220703125,339.25,347.739990234375,5328100,NFLX
2020-01-31,347.3900146484375,347.3900146484375,340.9800109863281,345.0899963378906,5230000,NFLX
2020-02-03,347.239990234375,359.6300048828125,346.2799987792969,358.0,6670600,NFLX
2020-02-04,361.0,369.57000732421875,356.1000061035156,369.010009765625,7161500,NFLX
2020-02-05,375.1300048828125,375.25,362.29998779296875,369.6700134277344,6437000,NFLX
2020-02-06,369.6000061035156,371.54998779296875,362.510009765625,366.95001220703125,3920400,NFLX
2020-02-07,365.0400085449219,371.79998779296875,363.57000732421875,366.7699890136719,4385200,NFLX
2020-02-10,365.0,374.79998779296875,362.5199890136719,371.07000732421875,5294100,NFLX
2020-02-11,373.75,378.1099853515625,369.7200012207031,373.69000244140625,4772900,NFLX
2020-02-12,377.17999267578125,380.6199951171875,375.8800048828125,380.010009765625,4624800,NFLX
2020-02-13,376.9599914550781,385.3699951171875,376.510009765625,381.3999938964844,4485400,NFLX
2020-02-14,381.4700012207031,385.1499938964844,379.42999267578125,380.3999938964844,3736300,NFLX
2020-02-18,379.29998779296875,389.5400085449219,379.19000244140625,387.7799987792969,5173900,NFLX
2020-02-19,388.1199951171875,392.95001220703125,384.8999938964844,386.19000244140625,4896400,NFLX
2020-02-20,386.55999755859375,389.70001220703125,376.67999267578125,386.0,4079400,NFLX
2020-02-21,385.3299865722656,387.32000732421875,377.8999938964844,380.07000732421875,3930100,NFLX
2020-02-24,364.760009765625,372.82000732421875,361.0,368.70001220703125,6936400,NFLX
2020-02-25,372.0,375.6499938964844,357.7200012207031,360.0899963378906,6481200,NFLX
2020-02-26,366.30999755859375,382.0,365.0,379.239990234375,8934100,NFLX
2020-02-27,371.4599914550781,391.55999755859375,370.6000061035156,371.7099914550781,10967700,NFLX
2020-02-28,364.2099914550781,376.7699890136719,356.79998779296875,369.0299987792969,11168600,NFLX
2020-03-02,373.1099853515625,381.3599853515625,364.5,381.04998779296875,6997900,NFLX
2020-03-03,381.0299987792969,393.5199890136719,367.3999938964844,368.7699890136719,8364600,NFLX
2020-03-04,377.7699890136719,384.010009765625,370.510009765625,383.7900085449219,5487300,NFLX
2020-03-05,381.0,391.3999938964844,368.6400146484375,372.7799987792969,8747000,NFLX
2020-03-06,367.70001220703125,371.30999755859375,356.8500061035156,368.9700012207031,8147200,NFLX
2020-03-09,343.8599853515625,357.4700012207031,341.7200012207031,346.489990234375,7405500,NFLX
2020-03-10,356.42999267578125,364.5400085449219,347.8500061035156,364.1300048828125,7604400,NFLX
2020-03-11,358.9200134277344,362.9800109863281,344.7900085449219,349.9200134277344,6036000,NFLX
2020-03-12,326.5,335.7200012207031,307.32000732421875,315.25,12071600,NFLX
2020-03-13,330.510009765625,336.4200134277344,307.3900146484375,336.29998779296875,9458200,NFLX
2020-03-16,306.6300048828125,334.3500061035156,294.75,298.8399963378906,10559900,NFLX
2020-03-17,306.19000244140625,322.8999938964844,290.25,319.75,10013900,NFLX
2020-03-18,302.3999938964844,331.5799865722656,300.0,315.4700012207031,12593600,NFLX
2020-03-19,324.3299865722656,348.510009765625,316.82000732421875,332.0299987792969,10616000,NFLX
2020-03-20,342.30999755859375,350.489990234375,332.0,332.8299865722656,10853800,NFLX
2020-03-23,347.8900146484375,366.1099853515625,340.8800048828125,360.2699890136719,13449400,NFLX
2020-03-24,369.989990234375,372.92999267578125,353.0299987792969,357.32000732421875,11638700,NFLX
2020-03-25,361.0199890136719,362.0,339.1700134277344,342.3900146484375,8767200,NFLX
2020-03-26,344.0,363.8399963378906,341.7300109863281,362.989990234375,7229600,NFLX
2020-03-27,359.0899963378906,368.55999755859375,353.0,357.1199951171875,7948800,NFLX
2020-03-30,363.0,377.79998779296875,361.1700134277344,370.9599914550781,8622000,NFLX
2020-03-31,367.92999267578125,383.010009765625,366.44000244140625,375.5,9366500,NFLX
2020-04-01,376.04998779296875,380.2300109863281,361.0199890136719,364.0799865722656,6672500,NFLX
2020-04-02,364.0799865722656,370.989990234375,360.05999755859375,370.0799865722656,4592500,NFLX
2020-04-03,367.4700012207031,370.8999938964844,357.510009765625,361.760009765625,4860800,NFLX
2020-04-06,365.2200012207031,380.2900085449219,361.7099914550781,379.9599914550781,8183900,NFLX
2020-04-07,380.0,381.3299865722656,369.3399963378906,372.2799987792969,7046400,NFLX
2020-04-08,374.010009765625,378.3900146484375,368.30999755859375,371.1199951171875,6908900,NFLX
2020-04-09,371.05999755859375,372.1000061035156,363.0299987792969,370.7200012207031,7711300,NFLX
2020-04-13,371.30999755859375,400.510009765625,367.70001220703125,396.7200012207031,11692900,NFLX
2020-04-14,397.5,417.82000732421875,394.8500061035156,413.54998779296875,11581000,NFLX
2020-04-15,413.0,434.9800109863281,412.25,426.75,13561200,NFLX
2020-04-16,437.0,449.5199890136719,431.6099853515625,439.1700134277344,16128700,NFLX
2020-04-17,431.0,432.0,414.70001220703125,422.9599914550781,12616300,NFLX
2020-04-20,435.1700134277344,444.489990234375,430.55999755859375,437.489990234375,12655800,NFLX
2020-04-21,444.7699890136719,447.0,425.6000061035156,433.8299865722656,23177600,NFLX
2020-04-22,429.7300109863281,433.0,413.0,421.4200134277344,21084800,NFLX
2020-04-23,419.260009765625,438.4100036621094,419.260009765625,426.70001220703125,13952300,NFLX
2020-04-24,425.0,427.1700134277344,415.8800048828125,424.989990234375,8658900,NFLX
2020-04-27,425.0,429.0,420.8399963378906,421.3800048828125,6277500,NFLX
2020-04-28,419.989990234375,421.0,402.9100036621094,403.8299865722656,10101200,NFLX
2020-04-29,399.5299987792969,415.8599853515625,393.6000061035156,411.8900146484375,9693100,NFLX
2020-04-30,410.30999755859375,424.44000244140625,408.0,419.8500061035156,7954000,NFLX
2020-05-01,415.1000061035156,427.9700012207031,411.7300109863281,415.2699890136719,8299900,NFLX
2020-05-04,417.7799987792969,428.5400085449219,414.8699951171875,428.1499938964844,7799100,NFLX
2020-05-05,427.55999755859375,431.0,421.55999755859375,424.67999267578125,6286300,NFLX
2020-05-06,429.29998779296875,439.7699890136719,426.3900146484375,434.260009765625,6660700,NFLX
2020-05-07,436.8900146484375,438.8800048828125,430.6600036621094,436.5299987792969,5641900,NFLX
2020-05-08,434.1400146484375,442.0,433.6400146484375,435.54998779296875,5049300,NFLX
2020-05-11,436.3299865722656,444.8900146484375,435.55999755859375,440.5199890136719,5486000,NFLX
2020-05-12,442.0,444.1700134277344,431.3599853515625,431.82000732421875,4598200,NFLX
2020-05-13,435.69000244140625,447.0,427.2699890136719,438.2699890136719,7014600,NFLX
2020-05-14,444.8999938964844,452.3800048828125,432.82000732421875,441.95001220703125,9007500,NFLX
2020-05-15,440.70001220703125,455.0,437.510009765625,454.19000244140625,7244000,NFLX
2020-05-18,451.1600036621094,456.3599853515625,443.3500061035156,452.5799865722656,7773500,NFLX
2020-05-19,453.3999938964844,458.9700012207031,450.4700012207031,451.0400085449219,4810500,NFLX
2020-05-20,454.25,455.80999755859375,444.0,447.6700134277344,5607300,NFLX
2020-05-21,448.55999755859375,448.9599914550781,430.25,436.25,9117300,NFLX
2020-05-22,437.0,439.0899963378906,427.17999267578125,429.32000732421875,5422300,NFLX
2020-05-26,427.7699890136719,428.5,413.1400146484375,414.7699890136719,7881100,NFLX
2020-05-27,410.3800048828125,420.0199890136719,397.8599853515625,419.8900146484375,10446300,NFLX
2020-05-28,417.239990234375,422.3699951171875,411.5,413.44000244140625,5655100,NFLX
2020-05-29,417.4599914550781,420.29998779296875,411.8500061035156,419.7300109863281,5254900,NFLX
2020-06-01,418.8299865722656,426.7200012207031,415.9800109863281,425.9200134277344,3743700,NFLX
2020-06-02,425.8699951171875,427.5899963378906,419.4599914550781,427.30999755859375,3494800,NFLX
2020-06-03,426.95001220703125,427.1000061035156,418.04998779296875,421.9700012207031,4316000,NFLX
2020-06-04,422.3900146484375,428.7099914550781,410.0299987792969,414.3299865722656,5410500,NFLX
2020-06-05,407.2900085449219,420.239990234375,404.25,419.6000061035156,5099600,NFLX
2020-06-08,416.0,420.79998779296875,406.5,419.489990234375,5851500,NFLX
2020-06-09,421.6499938964844,434.7300109863281,420.30999755859375,434.04998779296875,6797000,NFLX
2020-06-10,436.0,439.69000244140625,430.54998779296875,434.4800109863281,4896900,NFLX
2020-06-11,428.20001220703125,445.57000732421875,424.1600036621094,425.55999755859375,7462900,NFLX
2020-06-12,429.0,434.05999755859375,412.45001220703125,418.07000732421875,6461100,NFLX
2020-06-15,421.3999938964844,426.489990234375,415.4200134277344,425.5,4467900,NFLX
2020-06-16,425.760009765625,437.9599914550781,425.17999267578125,436.1300048828125,5507900,NFLX
2020-06-17,441.82000732421875,450.4599914550781,439.2200012207031,447.7699890136719,6529600,NFLX
2020-06-18,448.7300109863281,452.760009765625,442.79998779296875,449.8699951171875,4277600,NFLX
2020-06-19,449.1199951171875,453.9700012207031,445.6000061035156,453.7200012207031,5934500,NFLX
2020-06-22,455.010009765625,468.5899963378906,454.2099914550781,468.0400085449219,6272100,NFLX
2020-06-23,466.5,474.010009765625,464.5,466.260009765625,5948400,NFLX
2020-06-24,468.5400085449219,472.3599853515625,454.0,457.8500061035156,4826200,NFLX
2020-06-25,458.8599853515625,467.010009765625,454.0,465.9100036621094,4134500,NFLX
2020-06-26,466.3900146484375,468.0299987792969,442.239990234375,443.3999938964844,6804700,NFLX
2020-06-29,445.2300109863281,447.6700134277344,432.1400146484375,447.239990234375,4844000,NFLX
2020-06-30,450.0199890136719,457.5899963378906,447.0,455.0400085449219,4198500,NFLX
2020-07-01,454.0,488.2300109863281,454.0,485.6400146484375,9705900,NFLX
2020-07-02,485.6400146484375,492.2799987792969,475.5299987792969,476.8900146484375,6351500,NFLX
2020-07-06,480.7699890136719,499.5,479.79998779296875,493.80999755859375,7839000,NFLX
2020-07-07,497.30999755859375,504.82000732421875,490.8299865722656,493.1600036621094,5669900,NFLX
2020-07-08,498.5799865722656,505.1000061035156,493.80999755859375,502.7799987792969,5691700,NFLX
2020-07-09,508.3999938964844,510.0,495.7799987792969,507.760009765625,5840500,NFLX
2020-07-10,519.72998046875,555.8800048828125,511.2799987792969,548.72998046875,21605600,NFLX
2020-07-13,567.97998046875,575.3699951171875,520.9600219726562,525.5,18399000,NFLX
2020-07-14,517.0800170898438,525.5,490.489990234375,524.8800048828125,15083300,NFLX
2020-07-15,516.2999877929688,529.0,510.17999267578125,523.260009765625,10066700,NFLX
2020-07-16,526.47998046875,535.5399780273438,504.3599853515625,527.3900146484375,24499000,NFLX
2020-07-17,494.8699951171875,503.5899963378906,484.1400146484375,492.989990234375,24991400,NFLX
2020-07-20,489.1400146484375,504.5,484.20001220703125,502.4100036621094,11940300,NFLX
2020-07-21,506.0,506.2200012207031,488.6099853515625,490.1000061035156,9113700,NFLX
2020-07-22,492.19000244140625,497.20001220703125,487.20001220703125,489.82000732421875,6954100,NFLX
2020-07-23,491.1300048828125,491.8999938964844,472.0199890136719,477.5799865722656,7722000,NFLX
2020-07-24,468.7699890136719,487.1700134277344,467.5400085449219,480.45001220703125,7746200,NFLX
2020-07-27,484.510009765625,496.9200134277344,482.30999755859375,495.6499938964844,7863100,NFLX
2020-07-28,496.0199890136719,497.7900085449219,487.760009765625,488.510009765625,5986700,NFLX
2020-07-29,492.25,494.9200134277344,484.1300048828125,484.4800109863281,6611800,NFLX
2020-07-30,480.7099914550781,488.3500061035156,477.510009765625,485.79998779296875,6608600,NFLX
2020-07-31,488.2900085449219,494.79998779296875,484.5,488.8800048828125,5916300,NFLX
2020-08-03,490.8599853515625,503.0899963378906,490.2300109863281,498.6199951171875,5873100,NFLX
2020-08-04,498.6499938964844,510.44000244140625,498.6499938964844,509.6400146484375,5608000,NFLX
2020-08-05,508.67999267578125,510.1000061035156,501.20001220703125,502.1099853515625,4308200,NFLX
2020-08-06,504.1099853515625,510.82000732421875,498.70001220703125,509.0799865722656,3725900,NFLX
2020-08-07,505.45001220703125,508.2900085449219,486.67999267578125,494.7300109863281,5910300,NFLX
2020-08-10,493.3500061035156,497.4599914550781,478.6300048828125,483.3800048828125,4691200,NFLX
2020-08-11,479.75,480.9200134277344,466.54998779296875,466.92999267578125,7329200,NFLX
2020-08-12,471.3399963378906,482.489990234375,470.17999267578125,475.4700012207031,5439200,NFLX
2020-08-13,478.3999938964844,484.45001220703125,476.45001220703125,481.3299865722656,3008900,NFLX
2020-08-14,482.82000732421875,488.3299865722656,480.2099914550781,482.67999267578125,2943500,NFLX
2020-08-17,484.19000244140625,486.239990234375,479.1000061035156,482.3500061035156,2423500,NFLX
2020-08-18,484.3500061035156,495.29998779296875,482.79998779296875,491.8699951171875,3505500,NFLX
2020-08-19,493.92999267578125,494.5,483.5,484.5299987792969,3156200,NFLX
2020-08-20,484.69000244140625,498.94000244140625,483.8900146484375,497.8999938964844,5132500,NFLX
2020-08-21,496.4599914550781,498.1300048828125,490.0,492.30999755859375,3921300,NFLX
2020-08-24,495.44000244140625,501.0,483.1600036621094,488.80999755859375,4762200,NFLX
2020-08-25,488.19000244140625,492.4700012207031,485.0899963378906,490.5799865722656,5727700,NFLX
2020-08-26,492.5,549.0399780273438,492.0799865722656,547.530029296875,20373700,NFLX
2020-08-27,537.780029296875,541.0,521.25,526.27001953125,9062900,NFLX
2020-08-28,532.0,539.0,522.0,523.8900146484375,4417500,NFLX
